L,t,w,m,err_m
25,1,1,490,50
25,1,2,785.5,108
30,1,1,352,4
35,1,1,141.5,10.8
25,2,1,3967.8,54.25
30,2,1,2807.5,54.25
35,2,1,1810.75,21.75
40,2,1,1322.75,54.25
25,2,2,7068.4,300
30,2,2,5195,325
35,2,2,3426.8,21.7
25,3,1,0,0
30,3,1,6755.5,43.5
35,3,1,5357,162.5
25,3,2,0,0
30,3,2,0,0
35,3,2,0,0
